eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
138364456,"Other vehicle lane change - right, sideswipe threat",2,441,15,323,351,1342700.0,1371900.0,train
142043499,Subject over right edge of road,5,449,15,299,415,325100.0,354800.0,train
142183169,Other vehicle ahead - slowed and stopped 2 seconds or less,4,450,15,301,386,470000.0,499800.0,train
148097211,Other vehicle ahead - decelerating,4,440,15,324,397,32800.0,61900.0,train
148120194,Other vehicle entering intersection - turning onto opposite direction,3,447,15,306,365,395000.0,424700.0,train
149046731,Other vehicle entering intersection - turning onto opposite direction,3,448,15,307,387,214300.0,243900.0,train
150714421,Other vehicle ahead - decelerating,4,448,15,306,347,576200.0,605900.0,validation
150714475,Other vehicle entering intersection - turning onto opposite direction,3,445,15,314,360,99500.0,129000.0,train
150714660,Other vehicle lane change - right in front of subject,2,438,15,327,371,102900.0,131900.0,train
150715428,"Other vehicle lane change - left, sideswipe threat",2,445,15,312,347,416500.0,445900.0,validation
150715532,Other vehicle ahead - decelerating,4,449,15,303,360,583200.0,612900.0,train
150717000,Other vehicle ahead - decelerating,4,441,15,322,381,282700.0,311900.0,train
150780315,Subject over left lane line,0,441,15,322,429,161700.0,190900.0,train
150880975,Other vehicle entering intersection - turning same direction,3,450,15,299,354,39000.0,68800.0,test
151085066,Other vehicle ahead - decelerating,4,441,15,319,376,5398700.0,5427900.0,train
151091180,Other vehicle lane change - right in front of subject,2,449,15,306,382,216500.0,246200.0,validation
151545451,This vehicle lost control - excessive speed,6,450,15,304,411,1301100.0,1330900.0,train
151550404,Other vehicle lane change - right in front of subject,2,448,15,302,358,426100.0,455800.0,train
151551631,Subject over left edge of road,5,442,15,321,368,226700.0,256000.0,train
151551789,Subject over right edge of road,5,441,15,291,322,963000.0,992300.0,train
151565529,Other vehicle lane change - left in front of subject,2,447,15,306,348,256400.0,286000.0,train
